🤠雷蒙影视直播,#genre#
宁夏卫视,http://183.185.41.114:8082/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路255』
宁夏卫视,http://xuys.top:8888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路256』
宁夏卫视,http://27.10.76.34:8002/udp/225.0.4.41:7980$雷蒙影视•IPV4『线路257』
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8$雷蒙影视•IPV4『线路258』
宁夏卫视,http://171.213.129.135:9999/rtp/239.93.0.247:5140$雷蒙影视•IPV4『线路259』
宁夏卫视,http://221.7.239.115:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路260』
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8$雷蒙影视•IPV4『线路261』
宁夏卫视,http://36.62.124.141:4000/rtp/238.1.78.109:6744$雷蒙影视•IPV4『线路262』
宁夏卫视,http://www.17888.fun:10000/udp/239.45.1.213:5140$雷蒙影视•IPV4『线路263』
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路264』
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8$雷蒙影视•IPV4『线路265』
宁夏卫视,http://14.19.179.158:4022/rtp/239.77.1.47:5146$雷蒙影视•IPV4『线路266』
宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8$雷蒙影视•IPV4『线路267』
宁夏卫视,http://183.133.105.59:8899/udp/233.50.201.57:5140$雷蒙影视•IPV4『线路268』
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8$雷蒙影视•IPV4『线路269』
宁夏卫视,http://125.80.213.50:8000/rtp/235.254.198.45:1456$雷蒙影视•IPV4『线路270』
宁夏卫视,http://60.10.135.181:555/udp/239.253.92.32:8050$雷蒙影视•IPV4『线路271』
宁夏卫视,http://114.252.227.154:8000/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路272』
宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8$雷蒙影视•IPV4『线路273』
宁夏卫视,http://171.38.145.221:8088/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路274』
宁夏卫视,http://222.71.139.117:8001/udp/239.45.1.213:5140$雷蒙影视•IPV4『线路275』
宁夏卫视,http://171.38.147.213:8088/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路276』
宁夏卫视,http://nb.thkss.com:9981/stream/channelid/1988400076?profile=pass$雷蒙影视•IPV4『线路277』
宁夏卫视,http://110.179.81.36:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路278』
宁夏卫视,http://117.32.85.224:8010/rtp/239.112.205.49:5140$雷蒙影视•IPV4『线路279』
宁夏卫视,http://124.205.11.239:91/live/NXWS-1500k/live.m3u8$雷蒙影视•IPV4『线路280』
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210$雷蒙影视•IPV4『线路281』
宁夏卫视,http://115.171.216.56:4000/udp/225.1.8.159:8124$雷蒙影视•IPV4『线路282』
宁夏卫视,http://113.251.228.27:58888/rtp/235.254.198.45:1456$雷蒙影视•IPV4『线路283』
宁夏卫视,http://110.178.52.75:8084/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路284』
宁夏卫视,http://116.226.39.85:4000/udp/239.45.1.213:5140$雷蒙影视•IPV4『线路285』
宁夏卫视,http://118.81.206.56:8082/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路286』
宁夏卫视,http://171.38.147.175:8088/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路287』
宁夏卫视,http://183.185.220.60:8082/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路288』
宁夏卫视,http://183.184.60.128:8082/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路289』
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8$雷蒙影视•IPV4『线路290』
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8$雷蒙影视•IPV4『线路291』
宁夏卫视,http://180.213.171.141:8000/rtp/239.5.0.56:5000$雷蒙影视•IPV4『线路292』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/A6J35DID1A05387N/A1I5458A9N6J0388$雷蒙影视•IPV4『线路293』
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路294』
宁夏卫视,http://183.185.221.116:8085/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路295』
宁夏卫视,http://120.238.53.230:2223/hls/58/index.m3u8$雷蒙影视•IPV4『线路296』
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8$雷蒙影视•IPV4『线路297』
宁夏卫视,http://183.185.220.49:8082/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路298』
宁夏卫视,http://123.115.117.113:9000/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路299』
宁夏卫视,http://27.184.17.184:4022/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路300』
宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8$雷蒙影视•IPV4『线路301』
宁夏卫视,http://113.26.166.90:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路302』
宁夏卫视,http://tenfarr.com:4000/rtp/239.77.1.47:5146$雷蒙影视•IPV4『线路303』
宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140$雷蒙影视•IPV4『线路304』
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8$雷蒙影视•IPV4『线路305』
宁夏卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.46:8124$雷蒙影视•IPV4『线路306』
宁夏卫视,http://27.11.32.71:8005/udp/225.0.4.41:7980$雷蒙影视•IPV4『线路307』
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路308』
宁夏卫视,http://121.24.98.127:8090/hls/49/index.m3u8$雷蒙影视•IPV4『线路309』
宁夏卫视,http://121.18.43.254:10000/hls/59/index.m3u8$雷蒙影视•IPV4『线路310』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$雷蒙影视•IPV4『线路311』
宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8$雷蒙影视•IPV4『线路312』
宁夏卫视,http://183.185.167.58:8084/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路313』
宁夏卫视,http://www.akw323.com:9527/rtp/238.255.2.75:5999$雷蒙影视•IPV4『线路314』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/JANJ261759NIJ46E/A1I5458A9N6J0388$雷蒙影视•IPV4『线路315』
宁夏卫视,http://223.10.10.129:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路316』
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8$雷蒙影视•IPV4『线路317』
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8$雷蒙影视•IPV4『线路318』
宁夏卫视,http://183.191.44.12:8083/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路319』
宁夏卫视,http://116.22.147.124:6868/udp/239.77.1.47:5146$雷蒙影视•IPV4『线路320』
宁夏卫视,http://125.37.56.52:18888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路321』
宁夏卫视,http://110.178.52.111:8085/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路322』
宁夏卫视,http://106.110.110.150:3000/rtp/239.49.1.237:6000$雷蒙影视•IPV4『线路323』
宁夏卫视,http://116.22.147.124:6868/udp/239.77.0.73:5146$雷蒙影视•IPV4『线路324』
宁夏卫视,http://27.11.52.62:8004/udp/225.0.4.41:7980$雷蒙影视•IPV4『线路325』
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路326』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/3AA127JJ9I5E6EA8/A1I5458A9N6J0388$雷蒙影视•IPV4『线路327』
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8$雷蒙影视•IPV4『线路328』
宁夏卫视,http://180.141.200.139:4022/udp/239.81.0.60:4056$雷蒙影视•IPV4『线路329』
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8$雷蒙影视•IPV4『线路330』
宁夏卫视,http://222.71.139.115:8001/udp/239.45.1.213:5140$雷蒙影视•IPV4『线路331』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/IA5JI17AI40J3E30/A1I5458A9N6J0388$雷蒙影视•IPV4『线路332』
宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8$雷蒙影视•IPV4『线路333』
宁夏卫视,http://114.253.253.97:4001/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路334』
宁夏卫视,http://111.227.237.223:4022/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路335』
宁夏卫视,https://jrys.haycker.eu.org:4443/play/59?token=98604b785a0063d80a49f93b25b5cb40$雷蒙影视•IPV4『线路336』
宁夏卫视,http://115.215.52.219:9999/udp/233.50.201.57:5140$雷蒙影视•IPV4『线路337』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/307D49A0DD71663E/A1I5458A9N6J0388$雷蒙影视•IPV4『线路338』
宁夏卫视,http://171.38.144.202:8088/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路339』
宁夏卫视,http://bjlive.u.pthv.gitv.tv:91/live/NXWS-1500k/live.m3u8$雷蒙影视•IPV4『线路340』
宁夏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路341』
宁夏卫视,http://122.234.14.200:8888/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路342』
宁夏卫视,http://118.114.97.244:888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路343』
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8$雷蒙影视•IPV4『线路344』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/8EJ4A9DN48997D0E/A1I5458A9N6J0388$雷蒙影视•IPV4『线路345』
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.73:5146$雷蒙影视•IPV4『线路346』
宁夏卫视,http://125.89.163.44:8888/udp/239.77.1.47:5146$雷蒙影视•IPV4『线路347』
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8$雷蒙影视•IPV4『线路348』
宁夏卫视,http://27.11.32.71:8001/udp/225.0.4.41:7980$雷蒙影视•IPV4『线路349』
宁夏卫视,http://106.111.244.30:3000/rtp/239.49.1.237:6000$雷蒙影视•IPV4『线路350』
宁夏卫视,http://122.233.199.46:8888/rtp/233.50.200.215:5140$雷蒙影视•IPV4『线路351』
宁夏卫视,http://27.187.249.88:4300/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路352』
宁夏卫视,http://182.32.160.11:9997/udp/239.21.1.44:5002$雷蒙影视•IPV4『线路353』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/5A06N579216610N8/A1I5458A9N6J0388$雷蒙影视•IPV4『线路354』
宁夏卫视,http://118.81.205.184:8085/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路355』
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路356』
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8$雷蒙影视•IPV4『线路357』
宁夏卫视,http://1.83.124.181:8888/rtp/239.112.205.49:5140$雷蒙影视•IPV4『线路358』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/4319DAE5291IEE3E/A1I5458A9N6J0388$雷蒙影视•IPV4『线路359』
宁夏卫视,http://114.252.239.68:9876/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路360』
宁夏卫视,http://27.188.153.72:4022/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路361』
宁夏卫视,http://123.121.73.105:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路362』
宁夏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路363』
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8$雷蒙影视•IPV4『线路364』
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8$雷蒙影视•IPV4『线路365』
宁夏卫视,http://125.80.153.209:8003/rtp/235.254.198.45:1456$雷蒙影视•IPV4『线路366』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/43INAA5235485EA0/A1I5458A9N6J0388$雷蒙影视•IPV4『线路367』
宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8$雷蒙影视•IPV4『线路368』
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8$雷蒙影视•IPV4『线路369』
宁夏卫视,http://171.108.239.128:8181/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路370』
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8$雷蒙影视•IPV4『线路371』
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路372』
宁夏卫视,http://111.165.222.109:8000/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路373』
宁夏卫视,http://218.68.54.141:8888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路374』
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路375』
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv$雷蒙影视•IPV4『线路376』
宁夏卫视,http://222.141.134.18:888/rtp/225.1.4.43:1072$雷蒙影视•IPV4『线路377』
宁夏卫视,http://222.211.167.112:4000/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路378』
宁夏卫视,http://123.118.226.59:9090/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路379』
宁夏卫视,http://125.113.88.160:8888/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路380』
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路381』
宁夏卫视,http://27.184.66.85:1024/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路382』
宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8$雷蒙影视•IPV4『线路383』
宁夏卫视,http://218.80.79.205:4022/udp/239.45.1.213:5140$雷蒙影视•IPV4『线路384』
宁夏卫视,http://171.38.144.46:8088/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路385』
宁夏卫视,http://27.11.52.62:8005/udp/225.0.4.41:7980$雷蒙影视•IPV4『线路386』
宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv$雷蒙影视•IPV4『线路387』
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路388』
宁夏卫视,http://222.138.214.71:9999/rtp/225.1.4.43:1072$雷蒙影视•IPV4『线路389』
宁夏卫视,http://171.108.239.126:8181/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路390』
宁夏卫视,http://171.116.15.89:8083/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路391』
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路392』
宁夏卫视,http://61.185.200.157:10000/rtp/239.112.205.49:5140$雷蒙影视•IPV4『线路393』
宁夏卫视,http://113.100.72.213:8899/udp/239.77.1.47:5146$雷蒙影视•IPV4『线路394』
宁夏卫视,http://113.93.51.38:2000/udp/239.77.1.47:5146$雷蒙影视•IPV4『线路395』
宁夏卫视,http://60.220.167.16:8084/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路396』
宁夏卫视,http://183.133.104.144:8899/rtp/233.50.200.215:5140$雷蒙影视•IPV4『线路397』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/7131J24JJJ8N2N32/A1I5458A9N6J0388$雷蒙影视•IPV4『线路398』
宁夏卫视,http://27.10.73.63:8008/udp/225.0.4.41:7980$雷蒙影视•IPV4『线路399』
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8$雷蒙影视•IPV4『线路400』
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8$雷蒙影视•IPV4『线路401』
宁夏卫视,http://221.229.228.131:3000/rtp/239.49.1.237:6000$雷蒙影视•IPV4『线路402』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$雷蒙影视•IPV4『线路403』
宁夏卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236209/index.m3u8$雷蒙影视•IPV4『线路404』
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路405』
宁夏卫视,http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路406』
宁夏卫视,http://iptv.yjxfz.com:80/tv/play/4/3EDI3666JJN37AA5/A1I5458A9N6J0388$雷蒙影视•IPV4『线路407』
宁夏卫视,http://114.243.105.112:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路408』
宁夏卫视,http://171.118.111.101:8083/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路409』
宁夏卫视,http://223.242.147.119:4022/rtp/238.1.78.109:6744$雷蒙影视•IPV4『线路410』
宁夏卫视,http://221.205.60.71:8084/rtp/226.0.2.64:8424$雷蒙影视•IPV4『线路411』
宁夏卫视,http://183.141.185.66:9999/udp/233.50.201.57:5140$雷蒙影视•IPV4『线路412』
宁夏卫视,http://124.205.11.242:91/live/NXWS-1500k/live.m3u8$雷蒙影视•IPV4『线路413』
宁夏卫视,http://103.158.36.239:8080/live/cqtv.php?id=nxws$雷蒙影视•IPV4『线路414』
宁夏卫视,http://60.10.139.10:8801/hls/57/index.m3u8$雷蒙影视•IPV4『线路415』
宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8$雷蒙影视•IPV4『线路416』
宁夏卫视,http://221.223.92.26:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路417』
宁夏卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.47:5146$雷蒙影视•IPV4『线路418』
宁夏卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1&咪咕$雷蒙影视•IPV4『线路419』
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws$雷蒙影视•IPV4『线路420』
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws$雷蒙影视•IPV4『线路421』
宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv$雷蒙影视•IPV4『线路422』
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil$雷蒙影视•IPV4『线路423』
宁夏卫视,http://120.77.28.4:8648/mgu.php?id=nxws$雷蒙影视•IPV4『线路424』
宁夏卫视,http://101.65.32.166:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路425』
宁夏卫视,http://123.129.70.178:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路426』
宁夏卫视,http://121.24.99.168:8090/hls/49/index.m3u8$雷蒙影视•IPV4『线路427』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$雷蒙影视•IPV6『线路1』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8$雷蒙影视•IPV6『线路2』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$雷蒙影视•IPV6『线路3』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$雷蒙影视•IPV6『线路4』
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$雷蒙影视•IPV6『线路5』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$雷蒙影视•IPV6『线路6』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$雷蒙影视•IPV6『线路7』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$雷蒙影视•IPV6『线路8』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$雷蒙影视•IPV6『线路9』
山东卫视,http://[2409:8087:2801:22:100::66]/wh7f454c46tw381882336_1185517940/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236159/index.m3u8?icpid=88888888&RTS=1717811206&from=5&hms_devid=307&online=1717811206&vqe=3$雷蒙影视•IPV6『线路10』
