🤠雷蒙影视直播,#genre#
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092$雷蒙影视•IPV4『线路27』
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025$雷蒙影视•IPV4『线路28』
凤凰中文,http://171.110.10.194:8181/tsfile/live/1083_1.m3u8$雷蒙影视•IPV4『线路29』
凤凰中文,http://118.114.96.185:8999/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路30』
凤凰中文,http://118.114.96.185:8999/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路31』
凤凰中文,http://118.122.34.134:8888/udp/239.76.246.7:1234$雷蒙影视•IPV4『线路32』
凤凰中文,http://118.122.34.134:8888/rtp/239.61.2.184:9092$雷蒙影视•IPV4『线路33』
凤凰中文,http://118.122.34.134:8888/udp/233.50.200.42:5140$雷蒙影视•IPV4『线路34』
凤凰中文,http://118.122.34.134:8888/udp/233.50.200.191:5140$雷蒙影视•IPV4『线路35』
凤凰中文,http://118.122.34.134:8888/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路36』
凤凰中文,http://118.122.34.134:8888/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路37』
凤凰中文,http://171.95.246.195:8888/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路38』
凤凰中文,http://171.95.246.195:8888/rtp/239.61.2.184:9092$雷蒙影视•IPV4『线路39』
凤凰中文,http://171.95.246.195:8888/udp/233.50.200.191:5140$雷蒙影视•IPV4『线路40』
凤凰中文,http://171.95.246.195:8888/udp/233.50.200.42:5140$雷蒙影视•IPV4『线路41』
凤凰中文,http://222.212.161.25:18888/udp/233.50.200.191:5140$雷蒙影视•IPV4『线路42』
凤凰中文,http://171.95.246.195:8888/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路43』
凤凰中文,http://222.212.161.25:18888/udp/233.50.200.42:5140$雷蒙影视•IPV4『线路44』
凤凰中文,http://222.212.161.25:18888/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路45』
凤凰中文,http://222.212.161.25:18888/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路46』
凤凰中文,http://171.95.246.195:8888/udp/239.76.246.7:1234$雷蒙影视•IPV4『线路47』
凤凰中文,http://118.114.96.185:8999/udp/239.76.246.7:1234$雷蒙影视•IPV4『线路48』
凤凰中文,http://222.212.161.25:18888/rtp/239.61.2.184:9092$雷蒙影视•IPV4『线路49』
凤凰中文,http://118.114.188.3:8888/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路50』
凤凰中文,http://118.114.188.3:8888/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路51』
凤凰中文,http://171.213.137.173:8088/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路52』
凤凰中文,http://171.213.137.173:8088/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路53』
凤凰中文,http://60.164.229.62:4040/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路54』
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路55』
凤凰中文,http://xbbhome.top:8888/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路56』
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000$雷蒙影视•IPV4『线路57』
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000$雷蒙影视•IPV4『线路58』
凤凰中文,http://115.239.104.93:9999/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路59』
凤凰中文,http://171.213.146.154:8818/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路60』
凤凰中文,http://183.155.161.102:8888/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路61』
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路62』
凤凰中文,http://171.213.203.138:8088/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路63』
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路64』
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路65』
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路66』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000$雷蒙影视•IPV4『线路67』
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$雷蒙影视•IPV4『线路68』
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$雷蒙影视•IPV4『线路69』
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路70』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$雷蒙影视•IPV4『线路71』
凤凰中文,http://175.9.161.87:9999/rtp/239.76.253.135:9000$雷蒙影视•IPV4『线路72』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$雷蒙影视•IPV4『线路73』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$雷蒙影视•IPV4『线路74』
凤凰中文,http://171.213.198.240:4000/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路75』
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$雷蒙影视•IPV4『线路76』
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路77』
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.134:9000$雷蒙影视•IPV4『线路78』
凤凰中文,http://183.156.20.227:9999/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路79』
凤凰中文,http://122.246.184.212:9999/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路80』
凤凰中文,http://115.212.241.79:9999/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路81』
凤凰中文,http://183.155.161.102:8888/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路82』
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路83』
凤凰中文,http://183.234.238.18:8927/live1129.m3u8$雷蒙影视•IPV4『线路84』
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路85』
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路86』
凤凰中文,http://171.213.133.3:9999/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路87』
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路88』
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$雷蒙影视•IPV4『线路89』
凤凰中文,http://175.9.161.75:9999/rtp/239.76.253.135:9000$雷蒙影视•IPV4『线路90』
凤凰中文,http://183.157.215.233:9999/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路91』
凤凰中文,http://118.112.192.231:2016/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路92』
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路93』
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路94』
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192$雷蒙影视•IPV4『线路95』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$雷蒙影视•IPV4『线路1』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$雷蒙影视•IPV4『线路2』
凤凰卫视,p3p://108.181.20.159:40039/602c73500002f4d29c90fa1270f21160$雷蒙影视•IPV4『线路3』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$雷蒙影视•IPV4『线路4』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$雷蒙影视•IPV4『线路5』
凤凰卫视,http://221.7.239.115:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路6』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$雷蒙影视•IPV4『线路7』
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$雷蒙影视•IPV4『线路8』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$雷蒙影视•IPV4『线路9』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$雷蒙影视•IPV4『线路10』
凤凰卫视,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$雷蒙影视•IPV4『线路11』
凤凰卫视,http://221.7.239.115:8181/tsfile/live/0108_1.m3u8$雷蒙影视•IPV4『线路12』
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192$雷蒙影视•IPV4『线路13』
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231$雷蒙影视•IPV4『线路14』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$雷蒙影视•IPV4『线路15』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$雷蒙影视•IPV4『线路1』
凤凰卫视中文台,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$雷蒙影视•IPV4『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$雷蒙影视•IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$雷蒙影视•IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$雷蒙影视•IPV6『线路4』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$雷蒙影视•IPV6『线路5』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$雷蒙影视•IPV4『线路6』
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8$雷蒙影视•IPV4『线路7』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$雷蒙影视•IPV4『线路8』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路9』
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路10』
凤凰资讯,http://180.143.86.242:8181/tsfile/live/1082_1.m3u8$雷蒙影视•IPV4『线路11』
凤凰资讯,http://110.40.33.162:88/live/sxg.php?id=fhzx$雷蒙影视•IPV4『线路12』
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191#http://171.213.129.135:9999/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路13』
凤凰资讯,http://175.10.91.113:3000/udp/239.76.246.135:1234#http://175.10.91.113:3000/udp/239.76.253.134:9000$雷蒙影视•IPV4『线路14』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$雷蒙影视•IPV4『线路15』
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5$雷蒙影视•IPV4『线路16』
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$雷蒙影视•IPV4『线路17』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$雷蒙影视•IPV4『线路18』
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8$雷蒙影视•IPV4『线路19』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$雷蒙影视•IPV4『线路20』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$雷蒙影视•IPV4『线路21』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$雷蒙影视•IPV4『线路22』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$雷蒙影视•IPV4『线路23』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路24』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$雷蒙影视•IPV4『线路25』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路26』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$雷蒙影视•IPV4『线路27』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086$雷蒙影视•IPV4『线路28』
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025$雷蒙影视•IPV4『线路29』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$雷蒙影视•IPV4『线路30』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$雷蒙影视•IPV4『线路31』
凤凰资讯,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c$雷蒙影视•IPV4『线路32』
凤凰资讯,http://118.114.96.185:8999/udp/233.50.200.192:5140$雷蒙影视•IPV4『线路33』
凤凰资讯,http://118.114.96.185:8999/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路34』
凤凰资讯,http://118.122.34.134:8888/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路35』
凤凰资讯,http://118.122.34.134:8888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路36』
凤凰资讯,http://118.122.34.134:8888/udp/239.76.246.8:1234$雷蒙影视•IPV4『线路37』
凤凰资讯,http://118.122.34.134:8888/udp/239.255.30.70:8231$雷蒙影视•IPV4『线路38』
凤凰资讯,http://118.114.96.185:8999/udp/239.76.246.8:1234$雷蒙影视•IPV4『线路39』
凤凰资讯,http://171.95.246.195:8888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路40』
凤凰资讯,http://171.95.246.195:8888/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路41』
凤凰资讯,http://222.212.161.25:18888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路42』
凤凰资讯,http://222.212.161.25:18888/udp/233.50.200.192:5140$雷蒙影视•IPV4『线路43』
凤凰资讯,http://171.95.246.195:8888/udp/233.50.200.192:5140$雷蒙影视•IPV4『线路44』
凤凰资讯,http://222.212.161.25:18888/udp/239.255.30.70:8231$雷蒙影视•IPV4『线路45』
凤凰资讯,http://171.95.246.195:8888/udp/239.255.30.70:8231$雷蒙影视•IPV4『线路46』
凤凰资讯,http://171.95.246.195:8888/udp/239.76.246.8:1234$雷蒙影视•IPV4『线路47』
凤凰资讯,http://222.212.161.25:18888/udp/239.76.246.8:1234$雷蒙影视•IPV4『线路48』
凤凰资讯,http://222.212.161.25:18888/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路49』
凤凰资讯,http://118.122.34.134:8888/udp/233.50.200.192:5140$雷蒙影视•IPV4『线路50』
凤凰资讯,http://118.114.96.185:8999/udp/239.255.30.70:8231$雷蒙影视•IPV4『线路51』
凤凰资讯,http://118.114.96.185:8999/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路52』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路53』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路54』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路55』
凤凰资讯,http://171.213.137.173:8088/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路56』
凤凰资讯,http://60.164.229.62:4040/udp/239.255.30.70:8231$雷蒙影视•IPV4『线路57』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路58』
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路59』
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000$雷蒙影视•IPV4『线路60』
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000$雷蒙影视•IPV4『线路61』
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路62』
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路63』
凤凰资讯,http://171.213.198.240:4000/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路64』
凤凰资讯,http://175.9.161.75:9999/rtp/239.76.253.134:9000$雷蒙影视•IPV4『线路65』
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路66』
凤凰资讯,http://171.213.133.3:9999/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路67』
凤凰资讯,http://171.213.146.154:8818/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路68』
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路69』
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路70』
凤凰资讯,https://www.zhixun.com.mp/zx.php?id=fezx$雷蒙影视•IPV4『线路71』
凤凰资讯,http://171.213.198.240:4000/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路72』
凤凰资讯,http://118.112.192.231:2016/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路73』
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路74』
凤凰资讯,http://122.246.184.212:9999/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路75』
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路76』
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路77』
凤凰资讯,http://175.9.161.87:9999/rtp/239.76.253.134:9000$雷蒙影视•IPV4『线路78』
凤凰资讯,http://171.213.203.138:8088/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路79』
凤凰资讯,http://183.155.161.102:8888/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路80』
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8$雷蒙影视•IPV4『线路81』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$雷蒙影视•IPV4『线路82』
凤凰资讯,http://183.155.161.102:8888/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路83』
凤凰资讯,http://118.112.192.231:2016/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路84』
凤凰资讯,https://shenxian.serv00.net/fhx.php?id=zx$雷蒙影视•IPV4『线路85』
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$雷蒙影视•IPV4『线路86』
凤凰资讯,http://itms.xznet.org:41097/rtp/239.254.201.3:5227$雷蒙影视•IPV4『线路87』
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路88』
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$雷蒙影视•IPV4『线路89』
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路90』
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路91』
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路92』
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191$雷蒙影视•IPV4『线路93』
凤凰资讯,http://115.212.241.79:9999/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路94』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$雷蒙影视•IPV4『线路95』
凤凰资讯,http://183.157.215.233:9999/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路96』
凤凰资讯,http://175.9.161.75:9999/rtp/239.76.253.134:9000$雷蒙影视•IPV4『线路97』
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路98』
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191$雷蒙影视•IPV4『线路99』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路1』
凤凰卫视资讯台,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$雷蒙影视•IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$雷蒙影视•IPV6『线路2』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路3』
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8$雷蒙影视•IPV4『线路4』
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761$雷蒙影视•IPV4『线路5』
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761$雷蒙影视•IPV4『线路6』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$雷蒙影视•IPV4『线路7』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$雷蒙影视•IPV4『线路8』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路9』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$雷蒙影视•IPV4『线路10』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$雷蒙影视•IPV4『线路11』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$雷蒙影视•IPV4『线路12』
凤凰香港,http://r.jdshipin.com/yDoTN$雷蒙影视•IPV4『线路13』
